Groups,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Total permanent visas,86760,94350,91490,90590,106200,87910,85390,70890,36950,71100,79670,
Total temporary visas,244060,253160,262930,281760,314820,327300,350670,313660,29580,266210,553540,
New Zealand citizens,54120,37770,31750,33700,32330,30380,30540,22220,16950,24120,41320,
Australian citizens ,77100,72180,71680,75800,79280,77160,78900,96410,61370,62480,59400,
Total,482090,464680,465250,489280,540150,527520,550400,506850,146000,426730,737170,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
